@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2813,'2018/08/15 09:56:23:734',30,-18.653618,-10.654052,-18.177603,-5.590595,-17.28315,-0.595881,-16.18248,4.468133,-14.670438,9.618937,-12.280499,14.366096,-9.04318,18.449909,-5.050112,21.615887,-0.294446,22.919693,4.862698,21.827299,9.316699,18.842014,13.050678,14.894034,16.018047,10.25106,18.05843,5.165174,19.368792,0.143357,20.320274,-4.814999,20.883087,-9.844398,-16.331251,-15.85603,-14.078973,-17.677141,-11.094499,-18.366879,-7.965841,-18.060698,-4.957294,-17.067001,4.188637,-16.873087,7.354853,-17.805916,10.64929,-18.040628,13.805454,-17.284611,16.267574,-15.408368,-0.243335,-11.099453,-0.392238,-7.21376,-0.540368,-3.349741,-0.668626,0.465972,-3.349265,2.875018,-1.912548,3.452774,-0.381689,3.72094,1.24245,3.479025,2.761391,2.927624,-12.588103,-10.90623,-10.423672,-12.428101,-7.68633,-12.338015,-5.567485,-10.700636,-7.912313,-9.988838,-10.393272,-9.952406,5.380354,-10.536819,7.490553,-12.117701,10.248361,-12.142728,12.441363,-10.588027,10.208222,-9.682552,7.711236,-9.777251,-5.860029,9.704067,-4.280935,8.568145,-2.42271,7.66706,-0.384313,8.204938,1.866009,7.715042,3.898488,8.661781,5.724857,9.836109,4.038113,11.296171,1.979167,12.221581,-0.281964,12.600363,-2.379554,12.168195,-4.299454,11.191792,-2.253073,9.542339,-0.32353,9.856762,1.854485,9.588136,1.84523,9.415688,-0.259743,9.663951,-2.161273,9.361394,1
2814,'2018/08/15 09:56:23:865',30,-18.780684,-10.932871,-18.315985,-5.887766,-17.422508,-0.909258,-16.28676,4.190574,-14.711458,9.437475,-12.243077,14.271129,-8.920393,18.374907,-4.879304,21.56019,-0.121947,22.938824,5.010039,21.765406,9.483612,18.789066,13.252739,14.832546,16.239943,10.112733,18.266462,4.934916,19.542191,-0.107271,20.440351,-5.031187,20.951477,-10.020186,-16.367039,-15.952819,-14.15164,-17.753599,-11.186906,-18.42745,-8.067763,-18.094561,-5.070979,-17.064503,4.132159,-16.89801,7.301332,-17.84654,10.594335,-18.087139,13.731165,-17.308397,16.13797,-15.418487,-0.320617,-10.915288,-0.444634,-7.105726,-0.56901,-3.312847,-0.674361,0.43288,-3.301821,2.870839,-1.876504,3.428311,-0.371454,3.700019,1.231265,3.437884,2.73231,2.89322,-12.681068,-10.635816,-10.575488,-12.222898,-7.841049,-12.131166,-5.745728,-10.458604,-8.048835,-9.618984,-10.516678,-9.58038,5.312647,-10.291794,7.385691,-11.912649,10.141936,-11.953032,12.292203,-10.349125,10.092526,-9.3343,7.606465,-9.421144,-5.862848,9.746121,-4.291485,8.60417,-2.428805,7.663699,-0.344515,8.207795,1.952009,7.694225,4.010264,8.662577,5.858955,9.829352,4.137659,11.252038,2.055095,12.148196,-0.200119,12.549691,-2.297368,12.112992,-4.243211,11.178581,-2.146135,9.523075,-0.269294,9.867434,1.865788,9.548625,1.862881,9.391047,-0.196099,9.668203,-2.042428,9.349641,1
2815,'2018/08/15 09:56:23:999',30,-18.766626,-10.976416,-18.291012,-5.917485,-17.387609,-0.929849,-16.253325,4.181567,-14.691423,9.447852,-12.235209,14.314651,-8.903931,18.43939,-4.834776,21.617336,-0.050109,22.966064,5.06742,21.77133,9.519053,18.763405,13.267527,14.789238,16.232746,10.055535,18.241663,4.873412,19.509205,-0.174455,20.406948,-5.10385,20.926064,-10.102028,-16.340508,-15.780441,-14.117131,-17.563917,-11.161421,-18.253347,-8.046417,-17.957121,-5.045471,-16.965315,4.083224,-16.86235,7.246074,-17.800568,10.531261,-18.034214,13.66412,-17.269342,16.092916,-15.416983,-0.366959,-11.010573,-0.491967,-7.146158,-0.616016,-3.298304,-0.720229,0.501848,-3.327238,2.830494,-1.90922,3.381104,-0.412039,3.648582,1.188582,3.384363,2.691283,2.839772,-12.687521,-10.605368,-10.568461,-12.085742,-7.877238,-12.036991,-5.751512,-10.531585,-8.054475,-9.788113,-10.501821,-9.719706,5.324965,-10.424942,7.427277,-11.898107,10.140397,-11.914207,12.312713,-10.429012,10.096888,-9.565123,7.627847,-9.662796,-5.794664,9.840599,-4.257076,8.676971,-2.413887,7.723809,-0.341834,8.260617,1.938333,7.734366,3.986317,8.696175,5.813904,9.868157,4.09588,11.237183,2.044666,12.104547,-0.174857,12.506608,-2.241092,12.092248,-4.169655,11.209878,-2.191109,9.572489,-0.259249,9.897374,1.929985,9.578902,1.914257,9.378719,-0.186396,9.665556,-2.076554,9.359189,1
2816,'2018/08/15 09:56:24:138',30,-18.736637,-10.887481,-18.273159,-5.850728,-17.391741,-0.887051,-16.299446,4.189069,-14.780996,9.412832,-12.36305,14.248857,-9.073099,18.373373,-5.033816,21.563475,-0.262686,22.922808,4.875867,21.80286,9.342849,18.819796,13.103379,14.862879,16.072649,10.152685,18.075138,4.979215,19.358501,-0.08986,20.293844,-5.057528,20.847425,-10.093268,-16.301176,-15.75729,-14.081868,-17.534348,-11.140429,-18.22658,-8.042482,-17.948982,-5.054977,-16.991755,4.118499,-16.810614,7.299428,-17.742367,10.601576,-17.970745,13.755928,-17.207863,16.213018,-15.350857,-0.303902,-11.020227,-0.429578,-7.142236,-0.554266,-3.283174,-0.658573,0.525937,-3.301167,2.869911,-1.879448,3.420381,-0.377139,3.685251,1.229276,3.431983,2.740417,2.896093,-12.598426,-10.730754,-10.460093,-12.209265,-7.761799,-12.140867,-5.641576,-10.605839,-7.957622,-9.904506,-10.409972,-9.847487,5.390031,-10.479495,7.499907,-11.973232,10.219624,-11.988501,12.402707,-10.502487,10.179759,-9.651865,7.705817,-9.74975,-5.874448,9.80984,-4.291727,8.63685,-2.407057,7.697312,-0.311768,8.237339,1.985255,7.725708,4.051895,8.69232,5.897124,9.877424,4.148729,11.275472,2.061879,12.152662,-0.195511,12.539153,-2.292441,12.122826,-4.246819,11.21761,-2.266035,9.568769,-0.248366,9.891254,2.008221,9.595441,1.982685,9.400495,-0.18916,9.660529,-2.163355,9.363119,1
2817,'2018/08/15 09:56:24:269',30,-18.672718,-10.808933,-18.196915,-5.749732,-17.298616,-0.764218,-16.190935,4.309311,-14.665402,9.511343,-12.257762,14.333024,-8.986115,18.472113,-4.944314,21.66367,-0.143654,22.96406,4.975623,21.832211,9.390717,18.803831,13.093866,14.827588,16.01767,10.13937,18.008694,5.012183,19.289589,-0.030664,20.226782,-4.994632,20.78554,-10.029598,-16.225325,-15.706707,-13.98124,-17.460064,-11.03638,-18.145294,-7.940874,-17.882694,-4.952788,-16.948061,4.001982,-16.798559,7.15812,-17.734741,10.439988,-17.982378,13.5936,-17.278214,16.097359,-15.493622,-0.335334,-11.211565,-0.472796,-7.263785,-0.607554,-3.335093,-0.720189,0.544293,-3.412656,2.880569,-1.970072,3.455445,-0.43408,3.720562,1.215664,3.465222,2.760758,2.900531,-12.495318,-10.870232,-10.340285,-12.309728,-7.651781,-12.250463,-5.520508,-10.75779,-7.848726,-10.1239,-10.297341,-10.054285,5.350279,-10.677589,7.469804,-12.143979,10.180151,-12.156789,12.382129,-10.709794,10.150294,-9.917585,7.679156,-10.013548,-5.792129,9.907131,-4.256264,8.732434,-2.408959,7.796153,-0.352399,8.327122,1.911477,7.814033,3.951113,8.77143,5.765835,9.95717,4.052044,11.328843,2.011246,12.195915,-0.211426,12.576185,-2.279941,12.180361,-4.198876,11.29361,-2.270727,9.663796,-0.28222,9.955408,1.956199,9.678151,1.921839,9.446401,-0.220329,9.706771,-2.158855,9.422522,1
2818,'2018/08/15 09:56:24:406',30,-18.706034,-10.693822,-18.212194,-5.592813,-17.29958,-0.56046,-16.17469,4.538391,-14.634543,9.719454,-12.216535,14.482852,-8.958309,18.576849,-4.947212,21.745264,-0.17257,23.027948,4.958388,21.881388,9.362449,18.834009,13.035405,14.83551,15.952927,10.167632,17.98575,5.100229,19.302696,0.119177,20.257593,-4.792491,20.824289,-9.778639,-16.278564,-15.867805,-14.015773,-17.640795,-11.045658,-18.30554,-7.936865,-17.999107,-4.942301,-17.01738,4.193177,-16.769619,7.32453,-17.669373,10.577437,-17.892565,13.694333,-17.160357,16.137842,-15.336874,-0.23231,-11.193053,-0.393541,-7.298526,-0.554379,-3.425537,-0.693717,0.398681,-3.339852,2.78014,-1.913787,3.35585,-0.394511,3.628429,1.218092,3.384453,2.72508,2.835651,-12.600417,-11.031056,-10.427561,-12.503641,-7.707687,-12.438364,-5.57981,-10.874432,-7.926207,-10.200535,-10.400564,-10.151652,5.424593,-10.675658,7.545745,-12.166,10.273551,-12.156942,12.452659,-10.637541,10.219114,-9.821655,7.739105,-9.938325,-5.68793,9.832187,-4.182949,8.683567,-2.386147,7.755651,-0.394467,8.298877,1.808652,7.800519,3.778357,8.773267,5.525618,9.972828,3.886758,11.327243,1.907832,12.182413,-0.260225,12.554897,-2.284523,12.137678,-4.146561,11.228634,-2.183544,9.614497,-0.324121,9.916606,1.790166,9.655329,1.769568,9.408901,-0.247553,9.659795,-2.062737,9.359804,1
2819,'2018/08/15 09:56:24:538',30,-18.721697,-10.925327,-18.246977,-5.85998,-17.355343,-0.862574,-16.259558,4.235799,-14.740733,9.469037,-12.319557,14.307548,-9.024611,18.439671,-4.97262,21.626394,-0.179166,22.957718,4.929499,21.815609,9.353978,18.808371,13.067175,14.839878,15.998776,10.145741,17.987398,5.01325,19.262156,-0.012836,20.198721,-4.943781,20.754574,-9.942496,-16.309227,-15.804019,-14.06641,-17.585016,-11.096567,-18.246721,-7.982611,-17.930534,-4.984804,-16.941845,4.181495,-16.776865,7.318691,-17.720779,10.581988,-17.984053,13.71289,-17.279577,16.158337,-15.464021,-0.267619,-11.004173,-0.400164,-7.146314,-0.53133,-3.306827,-0.642874,0.483796,-3.305959,2.882896,-1.884017,3.458667,-0.372771,3.735859,1.236405,3.474158,2.742231,2.915369,-12.674182,-10.864776,-10.540885,-12.470192,-7.784482,-12.376022,-5.689219,-10.661557,-8.014357,-9.870125,-10.498638,-9.831961,5.456846,-10.528542,7.539719,-12.19941,10.318026,-12.243407,12.48938,-10.620401,10.278486,-9.619135,7.774627,-9.700721,-5.815572,9.834459,-4.237045,8.698713,-2.383179,7.77376,-0.328426,8.316421,1.920695,7.801531,3.94709,8.754255,5.77162,9.916668,4.065843,11.301747,2.014501,12.163104,-0.201502,12.54318,-2.273355,12.131477,-4.207345,11.236216,-2.134514,9.61743,-0.260878,9.946145,1.846525,9.640491,1.827029,9.403269,-0.19425,9.650836,-2.026633,9.368913,1
2820,'2018/08/15 09:56:24:673',30,-18.727579,-11.163486,-18.26593,-6.141798,-17.379074,-1.203604,-16.272032,3.855298,-14.729896,9.096786,-12.32795,13.994319,-9.086957,18.231411,-5.083958,21.55262,-0.29792,22.976532,4.812261,21.858482,9.243081,18.829548,12.975398,14.844358,15.939239,10.12532,17.95883,4.941506,19.269922,-0.128664,20.249552,-5.096632,20.858351,-10.144344,-16.158548,-15.674424,-13.929298,-17.341997,-11.026216,-17.96286,-7.982955,-17.662655,-5.043711,-16.724037,4.217075,-16.541006,7.360715,-17.45623,10.616858,-17.704794,13.740283,-17.012222,16.215324,-15.263054,-0.28433,-10.990768,-0.414223,-7.066685,-0.540215,-3.164271,-0.644061,0.681533,-3.35963,2.887932,-1.932891,3.496399,-0.409379,3.792685,1.232489,3.516084,2.768081,2.929527,-12.482203,-10.93392,-10.39481,-12.286209,-7.811593,-12.243657,-5.752498,-10.859374,-7.992732,-10.24791,-10.355048,-10.185092,5.615059,-10.721044,7.687229,-12.065448,10.296565,-12.037278,12.425804,-10.669835,10.256524,-9.960061,7.865688,-10.068248,-5.790758,9.825611,-4.244852,8.705605,-2.391499,7.826081,-0.344845,8.403849,1.905254,7.867558,3.935468,8.789191,5.743148,9.926506,4.033625,11.34793,1.98446,12.247728,-0.247308,12.646992,-2.316437,12.204926,-4.223244,11.264792,-2.210787,9.668987,-0.293069,10.019766,1.861326,9.705164,1.826776,9.469112,-0.236434,9.755792,-2.104076,9.41925,1
2821,'2018/08/15 09:56:24:805',30,-18.774601,-10.925738,-18.288729,-5.890864,-17.381424,-0.928509,-16.258198,4.145813,-14.694149,9.372161,-12.243785,14.220967,-8.943046,18.382105,-4.884581,21.59841,-0.08416,22.947994,5.000138,21.780214,9.399275,18.752451,13.086218,14.76294,15.992944,10.051044,17.953403,4.889958,19.21047,-0.159727,20.142891,-5.106476,20.701912,-10.119631,-16.379496,-15.741358,-14.160851,-17.505983,-11.214046,-18.15473,-8.123009,-17.840723,-5.147876,-16.861504,4.193214,-16.726084,7.35311,-17.68873,10.639501,-17.96574,13.790174,-17.252407,16.233894,-15.411202,-0.349252,-10.943037,-0.463493,-7.057302,-0.575085,-3.191025,-0.665148,0.623789,-3.314733,2.917598,-1.899589,3.487477,-0.399435,3.760749,1.211558,3.489126,2.722385,2.922583,-12.81532,-10.779701,-10.658043,-12.420424,-7.859906,-12.326138,-5.734181,-10.590317,-8.087647,-9.780482,-10.606758,-9.734653,5.440074,-10.499525,7.552346,-12.20898,10.377071,-12.259524,12.588178,-10.620164,10.343671,-9.597909,7.799073,-9.668871,-5.804015,9.76505,-4.213191,8.655618,-2.35002,7.769903,-0.297376,8.322608,1.95029,7.779171,4.003955,8.675365,5.870143,9.78516,4.16968,11.25911,2.099506,12.194867,-0.149298,12.61175,-2.255772,12.187885,-4.209375,11.241286,-2.133514,9.595931,-0.225996,9.949628,1.918657,9.600109,1.910691,9.392893,-0.160866,9.675335,-2.042926,9.375194,1
2822,'2018/08/15 09:56:24:939',30,-18.690367,-11.097802,-18.250414,-6.097754,-17.381371,-1.178172,-16.286694,3.869473,-14.741846,9.099139,-12.325525,13.991971,-9.055548,18.203743,-5.02284,21.487247,-0.226828,22.892857,4.875178,21.774818,9.320644,18.791143,13.079815,14.848516,16.045601,10.137081,18.035393,4.940795,19.318811,-0.156183,20.280106,-5.147917,20.879557,-10.213515,-16.121429,-15.768329,-13.895034,-17.429617,-10.994836,-18.024967,-7.961573,-17.705633,-5.041595,-16.743828,4.149233,-16.596035,7.324023,-17.548355,10.618005,-17.819956,13.779918,-17.119736,16.271196,-15.327125,-0.368421,-10.92292,-0.50049,-7.046142,-0.628254,-3.187013,-0.732767,0.620656,-3.406196,2.885483,-1.996075,3.481906,-0.493424,3.771369,1.149794,3.494857,2.691142,2.913377,-12.568464,-10.837021,-10.47269,-12.274849,-7.835655,-12.203837,-5.772146,-10.714828,-8.033089,-10.034517,-10.432435,-9.979197,5.637663,-10.607224,7.717799,-12.068369,10.389825,-12.062266,12.539358,-10.615317,10.351498,-9.797174,7.915817,-9.888741,-5.849208,9.834528,-4.282668,8.722685,-2.42589,7.842484,-0.376469,8.407883,1.890358,7.872262,3.951437,8.783982,5.822029,9.894482,4.07641,11.318941,1.996082,12.218325,-0.25366,12.620488,-2.336808,12.1961,-4.26872,11.273452,-2.23499,9.67283,-0.319137,10.026277,1.854962,9.694921,1.826646,9.456176,-0.260844,9.737797,-2.138428,9.420071,1
2823,'2018/08/15 09:56:25:071',30,-18.640848,-11.303271,-18.21456,-6.262632,-17.364578,-1.300037,-16.302532,3.774982,-14.809845,9.022204,-12.444467,13.938511,-9.215124,18.196186,-5.201949,21.523769,-0.394549,22.961203,4.714315,21.90814,9.161464,18.946251,12.897662,15.00165,15.845531,10.312472,17.83856,5.149985,19.142687,0.080738,20.138424,-4.897306,20.769051,-9.951388,-16.161053,-15.794595,-13.912991,-17.498943,-10.978186,-18.119888,-7.909027,-17.79921,-4.956638,-16.8258,4.257689,-16.583857,7.429307,-17.507345,10.717068,-17.745453,13.867377,-17.02103,16.340416,-15.208503,-0.227623,-11.006595,-0.362936,-7.065155,-0.494346,-3.146462,-0.603356,0.717065,-3.345441,2.890069,-1.918983,3.490416,-0.398193,3.781244,1.24169,3.521366,2.779724,2.952861,-12.579949,-10.958097,-10.422272,-12.390102,-7.738738,-12.309339,-5.637052,-10.79414,-7.954257,-10.161202,-10.397643,-10.118746,5.561905,-10.59865,7.693257,-12.053052,10.40558,-12.0366,12.594627,-10.574929,10.359576,-9.793461,7.885726,-9.90475,-5.807562,9.775146,-4.242023,8.653184,-2.380152,7.783547,-0.339856,8.361242,1.898271,7.841788,3.923026,8.767652,5.734016,9.918565,4.025331,11.345554,1.969479,12.240477,-0.262084,12.622575,-2.335999,12.179477,-4.24442,11.228431,-2.259053,9.62891,-0.296618,9.981748,1.894199,9.681929,1.869077,9.44971,-0.237942,9.704138,-2.156541,9.379896,1
2824,'2018/08/15 09:56:25:210',30,-18.686211,-11.381639,-18.288311,-6.349767,-17.456875,-1.379388,-16.377998,3.726388,-14.847832,9.033413,-12.422183,13.975607,-9.12957,18.21719,-5.07087,21.510254,-0.261109,22.96323,4.837427,21.822813,9.285179,18.844242,13.034869,14.883204,16.000793,10.15933,18.005188,4.956012,19.289989,-0.109583,20.228653,-5.057238,20.785925,-10.064592,-16.20537,-15.861066,-14.029724,-17.64431,-11.091393,-18.299858,-7.999896,-17.965137,-5.029601,-16.958035,4.276487,-16.753124,7.446092,-17.704203,10.736482,-17.958218,13.872663,-17.204811,16.262472,-15.325929,-0.272675,-10.869426,-0.406168,-7.046211,-0.535852,-3.239789,-0.643797,0.515825,-3.320775,2.949386,-1.905801,3.500739,-0.413836,3.774073,1.19881,3.521929,2.718284,2.994539,-12.660568,-10.750089,-10.482722,-12.513406,-7.599493,-12.361105,-5.475068,-10.445694,-7.866367,-9.531708,-10.443379,-9.516189,5.300846,-10.278642,7.434815,-12.139453,10.351504,-12.204873,12.569427,-10.417276,10.296061,-9.23324,7.688997,-9.310882,-5.812336,9.810266,-4.247599,8.691238,-2.399701,7.772692,-0.33941,8.344382,1.921849,7.814384,3.94745,8.773497,5.777832,9.916403,4.066635,11.339646,1.999261,12.231469,-0.227538,12.627523,-2.301099,12.18888,-4.229631,11.253692,-2.168007,9.60726,-0.27927,9.974366,1.84792,9.640742,1.834931,9.438025,-0.214713,9.698646,-2.068241,9.387086,1
2825,'2018/08/15 09:56:25:337',30,-18.701904,-11.375819,-18.292082,-6.346379,-17.454636,-1.379616,-16.377157,3.724553,-14.858088,9.03643,-12.444689,13.987956,-9.156491,18.234999,-5.098232,21.529598,-0.289687,22.986288,4.808375,21.849863,9.254387,18.863094,13.005363,14.900016,15.97484,10.173751,17.98403,4.965935,19.275503,-0.105666,20.220247,-5.058796,20.784761,-10.070681,-16.260986,-15.720561,-14.071449,-17.535234,-11.108257,-18.224699,-7.982633,-17.914093,-4.974386,-16.920702,4.170491,-16.731577,7.366116,-17.69309,10.685054,-17.946613,13.85058,-17.192575,16.274006,-15.311098,-0.270826,-10.963783,-0.398428,-7.093485,-0.522038,-3.240303,-0.624332,0.561452,-3.264361,2.899595,-1.865012,3.434763,-0.392447,3.70014,1.198197,3.45213,2.700336,2.937463,-12.655118,-10.708373,-10.460008,-12.433539,-7.580812,-12.305187,-5.424205,-10.463989,-7.829176,-9.597679,-10.409311,-9.5634,5.249648,-10.326502,7.410387,-12.122334,10.32204,-12.177648,12.564587,-10.438885,10.269599,-9.330025,7.658338,-9.416512,-5.807255,9.846366,-4.243241,8.703708,-2.385948,7.767671,-0.308791,8.333508,1.961695,7.80364,3.991276,8.774255,5.813126,9.93428,4.090302,11.33598,2.023326,12.213512,-0.203377,12.607586,-2.27575,12.174232,-4.207946,11.260272,-2.203325,9.602075,-0.249955,9.955167,1.931501,9.632668,1.909868,9.431591,-0.190002,9.693205,-2.100202,9.384599,1
2826,'2018/08/15 09:56:25:473',30,-18.746683,-11.34601,-18.340118,-6.357703,-17.496153,-1.437956,-16.401039,3.618386,-14.847536,8.888613,-12.424025,13.83638,-9.140096,18.105902,-5.079855,21.434393,-0.249388,22.894056,4.840932,21.796396,9.289169,18.846436,13.04002,14.909307,15.984526,10.187124,17.940872,4.953015,19.204805,-0.163661,20.154696,-5.171999,20.734707,-10.239984,-16.192934,-15.761634,-13.982834,-17.503643,-11.041251,-18.14081,-7.952571,-17.820881,-4.98615,-16.835703,4.168925,-16.713507,7.379717,-17.685093,10.712109,-17.950335,13.895907,-17.204775,16.349409,-15.335108,-0.33123,-10.972565,-0.434224,-7.069725,-0.532141,-3.183296,-0.609179,0.65232,-3.319351,2.990793,-1.907957,3.534879,-0.419658,3.795961,1.199278,3.543864,2.72775,3.012175,-12.649285,-10.693235,-10.450664,-12.361082,-7.599981,-12.232158,-5.446019,-10.457317,-7.842805,-9.643993,-10.405695,-9.603221,5.244582,-10.361591,7.415612,-12.111941,10.308547,-12.165811,12.570922,-10.49722,10.271423,-9.438745,7.666488,-9.516435,-5.824963,9.865383,-4.249109,8.735136,-2.38282,7.824909,-0.305244,8.391006,1.96428,7.855942,4.013347,8.795122,5.868837,9.917539,4.119775,11.333773,2.034716,12.224468,-0.207046,12.618319,-2.291535,12.195256,-4.229385,11.28124,-2.263766,9.646317,-0.256094,9.998626,1.975648,9.671288,1.947205,9.46277,-0.207527,9.725028,-2.172111,9.418341,1
2827,'2018/08/15 09:56:25:610',30,-18.695297,-11.156898,-18.254309,-6.132112,-17.387058,-1.179956,-16.29858,3.894245,-14.766821,9.144174,-12.352915,14.050912,-9.07316,18.274227,-5.018584,21.549505,-0.201649,22.948948,4.903995,21.820229,9.341767,18.821486,13.074523,14.848351,16.010483,10.122458,17.972214,4.923883,19.230742,-0.169564,20.169434,-5.160247,20.738033,-10.217237,-16.177893,-15.695805,-13.963225,-17.400623,-11.051483,-18.028612,-7.997978,-17.728867,-5.055956,-16.780146,4.188729,-16.655558,7.339847,-17.592077,10.609772,-17.850615,13.744689,-17.147532,16.200171,-15.352529,-0.334017,-11.04527,-0.450752,-7.146837,-0.564102,-3.265681,-0.656855,0.565694,-3.352008,2.91585,-1.93008,3.487149,-0.422361,3.762054,1.205758,3.496123,2.736906,2.936394,-12.684587,-10.779125,-10.530344,-12.34648,-7.772325,-12.253333,-5.65103,-10.606561,-7.990249,-9.852612,-10.484269,-9.80145,5.436218,-10.514112,7.56148,-12.135975,10.354327,-12.170346,12.566628,-10.600245,10.32042,-9.64906,7.792088,-9.731961,-5.892655,9.799001,-4.289269,8.679308,-2.402328,7.795642,-0.322653,8.354937,1.954784,7.819358,4.030123,8.726865,5.90994,9.847015,4.169784,11.315599,2.070936,12.244063,-0.204385,12.647354,-2.325459,12.221144,-4.289107,11.272077,-2.25665,9.625338,-0.263718,9.983122,1.964636,9.644024,1.94724,9.449063,-0.207291,9.730244,-2.168601,9.41565,1
2828,'2018/08/15 09:56:25:746',30,-18.763474,-10.821865,-18.265514,-5.771367,-17.34873,-0.798243,-16.22673,4.265191,-14.667538,9.445307,-12.231291,14.251019,-8.952671,18.391438,-4.917118,21.603964,-0.119125,22.926521,4.975551,21.803835,9.370938,18.786995,13.045816,14.810562,15.941116,10.130425,17.899918,5.013724,19.162653,-0.022002,20.108261,-4.974204,20.681805,-9.998598,-16.309401,-15.763206,-14.060374,-17.470312,-11.133876,-18.096975,-8.074191,-17.799047,-5.125218,-16.853437,4.157535,-16.674789,7.289373,-17.602282,10.542795,-17.861765,13.672235,-17.17737,16.146751,-15.402325,-0.319314,-11.090887,-0.433575,-7.172171,-0.546346,-3.274468,-0.637764,0.572658,-3.346316,2.886392,-1.90636,3.476852,-0.372979,3.75383,1.26515,3.482152,2.796723,2.897935,-12.749626,-10.918162,-10.600003,-12.410311,-7.891613,-12.341234,-5.781065,-10.77433,-8.103589,-10.090278,-10.5631,-10.034527,5.511416,-10.658563,7.617116,-12.190955,10.347139,-12.210238,12.539268,-10.714454,10.316768,-9.860426,7.835424,-9.947667,-5.837616,9.768887,-4.23366,8.653196,-2.351796,7.781751,-0.293319,8.329677,1.959989,7.800425,4.024106,8.69247,5.889636,9.818367,4.186135,11.297758,2.110468,12.234885,-0.156044,12.637904,-2.281738,12.216787,-4.23969,11.257038,-2.200092,9.617817,-0.227792,9.955486,1.979976,9.632387,1.969215,9.43907,-0.162465,9.717937,-2.106408,9.410352,1
